state,best,wins
120001120,4,-1
120001121,4,-1
120001122,4,1
120001200,8,9
120001201,-3,-3
120001202,7,9
120001210,8,-6
120001211,-3,-2
120001212,4,2
120001220,4,3
120001221,4,0
120001222,-2,1
120002000,8,53
120002001,4,1
120002002,2,1
120002010,8,18
120002011,-3,-6
120002012,2,1
120002020,4,12
120002021,4,1
120002022,2,1
120002100,-3,-6
120002101,-3,-2
120002102,2,1
120002110,-3,-4
120002111,-3,-1
120002112,2,1
120002120,4,-1
120002121,4,0
120002122,2,1
120002200,8,31
120002201,4,2
120002202,2,1
120002210,8,6
120002211,4,2
120002212,2,1
120002220,4,3
120002221,4,1
120002222,-2,1
120010000,-3,-43
120010001,-3,-1
120010002,6,16
120010010,-3,-19
120010011,-3,-1
120010012,6,-2
120010020,-3,-6
120010021,-3,-1
120010022,6,6
120010100,-3,-5
120010101,-3,-1
120010102,-3,-4
120010110,-3,-4
120010111,-3,-1
120010112,-3,-3
120010120,-3,-4
120010121,-3,-1
120010122,-3,-3
120010200,8,4
120010201,-3,-1
120010202,7,9
120010210,8,-10
120010211,-3,-1
120010212,5,2
120010220,8,-2
120010221,-3,-1
120010222,-2,1
120011000,-3,-13
120011001,-3,-1
120011002,3,-4
120011010,-3,-7
120011011,-3,-1
120011012,3,-2
120011020,-3,-5
120011021,-3,-1
120011022,6,1
120011100,-3,-4
120011101,-3,-1
120011102,-3,-3
120011110,-3,-3
120011111,-3,-1
120011112,-3,-2
120011120,-3,-3
120011121,-3,-1
120011122,-3,-2
120011200,-3,-5
120011201,-3,-1
120011202,7,1
120011210,-3,-3
120011211,-3,-1
120011212,3,-1
120011220,8,0
120011221,-3,-1
120011222,-2,1
120012000,8,0
120012001,-3,-1
120012002,2,1
120012010,8,-5
120012011,-3,-1
120012012,2,1
120012020,8,-2
120012021,-3,-1
120012022,2,1
120012100,-3,-4
120012101,-3,-1
120012102,2,1
120012110,-3,-3
120012111,-3,-1
120012112,2,1
120012120,-3,-3
120012121,-3,-1
120012122,2,1
120012200,8,-2
120012201,-3,-1
120012202,2,1
120012210,8,0
120012211,-3,-1
120012212,2,1
120012220,8,1
120012221,-3,-1
120012222,-2,1
120020000,7,65
120020001,7,19
120020002,7,35
120020010,8,13
120020011,6,-2
120020012,6,10
120020020,-2,1
120020021,-2,1
120020022,-2,1
120020100,7,4
120020101,7,0
120020102,7,3
120020110,-3,-4
120020111,-3,-1
120020112,3,0
120020120,-2,1
120020121,-2,1
120020122,-2,1
120020200,2,1
120020201,2,1
120020202,2,1
120020210,2,1
120020211,2,1
120020212,2,1
120020220,-2,1
120020221,-2,1
120020222,-2,1
120021000,7,18
120021001,7,0
120021002,7,9
120021010,8,-6
120021011,-3,-2
120021012,6,2
120021020,-2,1
120021021,-2,1
120021022,-2,1
120021100,7,0
120021101,7,-1
120021102,7,1
120021110,-3,-3
120021111,-3,-1
120021112,3,-1
120021120,-2,1
120021121,-2,1
120021122,-2,1
120021200,2,1
120021201,2,1
120021202,2,1
120021210,2,1
120021211,2,1
120021212,2,1
120021220,-2,1
120021221,-2,1
120021222,-2,1
120022000,3,5
120022001,3,4
120022002,2,1
120022010,3,4
120022011,3,1
120022012,2,1
120022020,-2,1
120022021,-2,1
120022022,-2,1
120022100,3,0
120022101,3,0
120022102,2,1
120022110,3,0
120022111,-3,-1
120022112,2,1
120022120,-2,1
120022121,-2,1
120022122,-2,1
120022200,2,1
120022201,2,1
120022202,2,1
120022210,2,1
120022211,2,1
120022212,2,1
120022220,-2,1
120022221,-2,1
120022222,-2,1
120100000,-3,-24
120100001,-3,-10
120100002,6,11
120100010,-3,-20
120100011,-3,-7
120100012,6,-7
120100020,4,-2
120100021,4,0
120100022,4,2
120100100,-3,-1
120100101,-3,-1
120100102,-3,-1
120100110,-3,-1
120100111,-3,-1
120100112,-3,-1
120100120,-3,-1
120100121,-3,-1
120100122,-3,-1
120100200,8,26
120100201,4,0
120100202,7,10
120100210,8,-4
120100211,4,-1
120100212,5,4
120100220,4,3
120100221,4,0
120100222,-2,1
120101000,-3,-8
120101001,-3,-4
120101002,-3,-1
120101010,-3,-7
120101011,-3,-3
120101012,-3,-3
120101020,4,0
120101021,4,0
120101022,4,0
120101100,-3,-1
120101101,-3,-1
120101102,-3,-1
120101110,-3,-1
120101111,-3,-1
120101112,-3,-1
120101120,-3,-1
120101121,-3,-1
120101122,-3,-1
120101200,4,2
120101201,-3,-3
120101202,7,2
120101210,4,-1
120101211,-3,-2
120101212,4,-1
120101220,4,0
120101221,4,0
120101222,-2,1
120102000,6,11
120102001,-3,-3
120102002,2,1
120102010,6,-6
120102011,-3,-3
120102012,2,1
120102020,4,0
120102021,4,0
120102022,2,1
120102100,-3,-1
120102101,-3,-1
120102102,-3,-1
120102110,-3,-1
120102111,-3,-1
120102112,-3,-1
120102120,-3,-1
120102121,-3,-1
120102122,-3,-1
120102200,8,9
120102201,4,1
120102202,2,1
120102210,8,4
120102211,4,-1
120102212,2,1
120102220,4,3
120102221,4,0
120102222,-2,1
120110000,-3,-13
120110001,-3,-1
120110002,-3,-4
120110010,-3,-7
120110011,-3,-1
120110012,-3,-3
120110020,-3,-5
120110021,-3,-1
120110022,6,0
120110100,-3,-1
120110101,-3,-1
120110102,-3,-1
120110110,-3,-1
120110111,-3,-1
120110112,-3,-1
120110120,-3,-1
120110121,-3,-1
120110122,-3,-1
120110200,-3,-5
120110201,-3,-1
120110202,7,2
120110210,-3,-3
120110211,-3,-1
120110212,5,-1
120110220,8,0
120110221,-3,-1
120110222,-2,1
120111000,-3,-1
120111001,-3,-1
120111002,-3,-1
120111010,-3,-1
120111011,-3,-1
120111012,-3,-1
120111020,-3,-1
120111021,-3,-1
120111022,-3,-1
120111100,-3,-1
120111101,-3,-1
120111102,-3,-1
120111110,-3,-1
120111111,-3,-1
120111112,-3,-1
120111120,-3,-1
120111121,-3,-1
120111122,-3,-1
120111200,-3,-1
120111201,-3,-1
120111202,-3,-1
120111210,-3,-1
120111211,-3,-1
120111212,-3,-1
120111220,-3,-1
120111221,-3,-1
120111222,-3,-1
120112000,-3,-8
120112001,-3,-1
120112002,2,1
120112010,-3,-3
120112011,-3,-1
120112012,2,1
120112020,-3,-1
120112021,-3,-1
120112022,2,1
120112100,-3,-1
120112101,-3,-1
120112102,-3,-1
120112110,-3,-1
120112111,-3,-1
120112112,-3,-1
120112120,-3,-1
120112121,-3,-1
120112122,-3,-1
120112200,8,2
120112201,-3,-1
120112202,2,1
120112210,8,-1
120112211,-3,-1
120112212,2,1
120112220,8,0
120112221,-3,-1
120112222,-2,1
120120000,7,7
120120001,7,4
120120002,7,4
120120010,6,-3
120120011,6,0
120120012,6,0
120120020,-2,1
120120021,-2,1
120120022,-2,1
120120100,-3,-1
120120101,-3,-1
120120102,-3,-1
120120110,-3,-1
120120111,-3,-1
120120112,-3,-1
120120120,-3,-1
120120121,-3,-1
120120122,-3,-1
120120200,2,1
120120201,2,1
120120202,2,1
120120210,2,1
120120211,2,1
120120212,2,1
120120220,-2,1
120120221,-2,1
120120222,-2,1
120121000,7,3
120121001,7,-1
120121002,7,2
120121010,6,-1
120121011,-3,-2
120121012,6,-1
120121020,-2,1
120121021,-2,1
120121022,-2,1
120121100,-3,-1
120121101,-3,-1
120121102,-3,-1
120121110,-3,-1
120121111,-3,-1
120121112,-3,-1
120121120,-3,-1
120121121,-3,-1
120121122,-3,-1
120121200,2,1
120121201,2,1
120121202,2,1
120121210,2,1
120121211,2,1
120121212,2,1
120121220,-2,1
120121221,-2,1
120121222,-2,1
120122000,7,3
120122001,7,2
120122002,2,1
120122010,6,-1
120122011,6,-1
120122012,2,1
120122020,-2,1
120122021,-2,1
120122022,-2,1
120122100,-3,-1
120122101,-3,-1
120122102,-3,-1
120122110,-3,-1
120122111,-3,-1
120122112,-3,-1
120122120,-3,-1
120122121,-3,-1
120122122,-3,-1
120122200,2,1
120122201,2,1
120122202,2,1
120122210,2,1
120122211,2,1
120122212,2,1
120122220,-2,1
120122221,-2,1
120122222,-2,1
120200000,8,89
120200001,4,1
120200002,7,62
120200010,8,17
120200011,-3,-4
120200012,6,7
120200020,4,6
120200021,4,0
120200022,4,4
120200100,8,6
120200101,-3,-1
120200102,7,9
120200110,8,-7
120200111,-3,-1
120200112,5,4
120200120,4,2
120200121,4,0
120200122,4,3
120200200,8,41
120200201,4,2
120200202,7,10
120200210,8,4
120200211,4,1
120200212,5,6
120200220,4,3
120200221,4,0
120200222,-2,1
120201000,8,18
120201001,-3,-4
120201002,7,7
120201010,8,-12
120201011,-3,-3
120201012,6,0
120201020,4,2
120201021,4,0
120201022,4,3
120201100,8,-7
120201101,-3,-3
120201102,7,2
120201110,8,-2
120201111,-3,-1
120201112,4,0
120201120,4,2
120201121,4,0
120201122,4,1
120201200,8,7
120201201,-3,-3
120201202,7,5
120201210,8,2
120201211,-3,-2
120201212,4,0
120201220,4,3
120201221,4,0
120201222,-2,1
120202000,4,5
120202001,4,0
120202002,2,1
120202010,4,3
120202011,4,0
120202012,2,1
120202020,4,3
120202021,4,0
120202022,2,1
120202100,4,3
120202101,4,0
120202102,2,1
120202110,4,1
120202111,-3,-1
120202112,2,1
120202120,4,3
120202121,4,0
120202122,2,1
120202200,4,3
120202201,4,0
120202202,2,1
120202210,4,3
120202211,4,0
120202212,2,1
120202220,4,3
120202221,4,0
120202222,-2,1
120210000,8,-7
120210001,-3,-1
120210002,7,5
120210010,8,-10
120210011,-3,-1
120210012,6,2
120210020,8,-6
120210021,-3,-1
120210022,6,5
120210100,-3,-6
120210101,-3,-1
120210102,2,-1
120210110,-3,-3
120210111,-3,-1
120210112,2,-1
120210120,-3,-3
120210121,-3,-1
120210122,2,-1
120210200,8,-5
120210201,-3,-1
120210202,7,5
120210210,8,-2
120210211,-3,-1
120210212,5,0
120210220,8,1
120210221,-3,-1
120210222,-2,1
120211000,8,-10
120211001,-3,-1
120211002,7,2
120211010,8,-2
120211011,-3,-1
120211012,6,0
120211020,8,0
120211021,-3,-1
120211022,6,1
120211100,-3,-3
120211101,-3,-1
120211102,2,-1
120211110,-3,-2
120211111,-3,-1
120211112,2,0
120211120,-3,-2
120211121,-3,-1
120211122,2,0
120211200,8,0
120211201,-3,-1
120211202,7,1
120211210,8,-1
120211211,-3,-1
120211212,2,0
120211220,8,0
120211221,-3,-1
120211222,-2,1
120212000,8,-5
120212001,-3,-1
120212002,2,1
120212010,8,0
120212011,-3,-1
120212012,2,1
120212020,8,2
120212021,-3,-1
120212022,2,1
120212100,-3,-2
120212101,-3,-1
120212102,2,1
120212110,-3,-2
120212111,-3,-1
120212112,2,1
120212120,-3,-2
120212121,-3,-1
120212122,2,1
120212200,8,2
120212201,-3,-1
120212202,2,1
120212210,8,-1
120212211,-3,-1
120212212,2,1
120212220,8,0
120212221,-3,-1
120212222,-2,1
120220000,5,5
120220001,5,4
120220002,5,4
120220010,5,4
120220011,5,1
120220012,5,3
120220020,-2,1
120220021,-2,1
120220022,-2,1
120220100,5,4
120220101,5,1
120220102,5,3
120220110,5,0
120220111,-3,-1
120220112,5,1
120220120,-2,1
120220121,-2,1
120220122,-2,1
120220200,2,1
120220201,2,1
120220202,2,1
120220210,2,1
120220211,2,1
120220212,2,1
120220220,-2,1
120220221,-2,1
120220222,-2,1
120221000,7,7
120221001,7,2
120221002,7,5
120221010,8,2
120221011,-3,-2
120221012,6,0
120221020,-2,1
120221021,-2,1
120221022,-2,1
120221100,7,2
120221101,7,0
120221102,7,1
120221110,8,-1
120221111,-3,-1
120221112,2,0
120221120,-2,1
120221121,-2,1
120221122,-2,1
120221200,2,1
120221201,2,1
120221202,2,1
120221210,2,1
120221211,2,1
120221212,2,1
120221220,-2,1
120221221,-2,1
120221222,-2,1
120222000,-2,1
120222001,-2,1
120222002,-2,1
120222010,-2,1
120222011,-2,1
120222012,-2,1
120222020,-2,1
120222021,-2,1
120222022,-2,1
120222100,-2,1
120222101,-2,1
120222102,-2,1
120222110,-2,1
120222111,-3,-1
120222112,-2,1
120222120,-2,1
120222121,-2,1
120222122,-2,1
120222200,-2,1
120222201,-2,1
120222202,-2,1
120222210,-2,1
120222211,-2,1
120222212,-2,1
120222220,-2,1
120222221,-2,1
120222222,-2,1
121000000,4,-41
121000001,-3,-9
121000002,7,25
121000010,-3,-29
121000011,-3,-7
121000012,6,-8
121000020,4,0
121000021,4,0
121000022,4,3
121000100,-3,-5
121000101,-3,-4
121000102,-3,-4
121000110,-3,-4
121000111,-3,-1
121000112,-3,-3
121000120,4,0
121000121,4,0
121000122,4,0
121000200,8,24
121000201,-3,-3
121000202,7,7
121000210,8,-8
121000211,-3,-3
121000212,5,0
121000220,4,3
121000221,4,0
121000222,-2,1
121001000,-3,-14
121001001,-3,-1
121001002,7,3
121001010,-3,-8
121001011,-3,-1
121001012,6,0
121001020,4,-1
121001021,-3,-1
121001022,4,3
121001100,-3,-4
121001101,-3,-1
121001102,-3,-3
121001110,-3,-3
121001111,-3,-1
121001112,-3,-2
121001120,4,0
121001121,-3,-1
121001122,4,0
121001200,8,-2
121001201,-3,-1
121001202,7,3
121001210,8,-2
121001211,-3,-1
121001212,4,0
121001220,4,1
121001221,-3,-1
121001222,-2,1
121002000,6,6
121002001,4,0
121002002,7,7
121002010,6,-7
121002011,-3,-3
121002012,6,2
121002020,4,-1
121002021,4,0
121002022,4,3
121002100,-3,-4
121002101,-3,-3
121002102,-3,-3
121002110,-3,-3
121002111,-3,-1
121002112,-3,-2
121002120,4,0
121002121,4,0
121002122,4,0
121002200,8,7
121002201,4,1
121002202,7,5
121002210,8,2
121002211,4,-1
121002212,4,0
121002220,4,3
121002221,4,0
121002222,-2,1
121010000,-3,-15
121010001,-3,-1
121010002,6,-3
121010010,-3,-8
121010011,-3,-1
121010012,6,-2
121010020,-3,-6
121010021,-3,-1
121010022,6,1
121010100,-3,-1
121010101,-3,-1
121010102,-3,-1
121010110,-3,-1
121010111,-3,-1
121010112,-3,-1
121010120,-3,-1
121010121,-3,-1
121010122,-3,-1
121010200,8,-5
121010201,-3,-1
121010202,7,3
121010210,8,-2
121010211,-3,-1
121010212,5,0
121010220,8,1
121010221,-3,-1
121010222,-2,1
121011000,-3,-4
121011001,-3,-1
121011002,-3,-3
121011010,-3,-3
121011011,-3,-1
121011012,-3,-2
121011020,-3,-3
121011021,-3,-1
121011022,6,0
121011100,-3,-1
121011101,-3,-1
121011102,-3,-1
121011110,-3,-1
121011111,-3,-1
121011112,-3,-1
121011120,-3,-1
121011121,-3,-1
121011122,-3,-1
121011200,-3,-3
121011201,-3,-1
121011202,7,1
121011210,-3,-2
121011211,-3,-1
121011212,3,0
121011220,8,0
121011221,-3,-1
121011222,-2,1
121012000,-3,-8
121012001,-3,-1
121012002,6,0
121012010,-3,-3
121012011,-3,-1
121012012,6,-1
121012020,-3,-1
121012021,-3,-1
121012022,6,0
121012100,-3,-1
121012101,-3,-1
121012102,-3,-1
121012110,-3,-1
121012111,-3,-1
121012112,-3,-1
121012120,-3,-1
121012121,-3,-1
121012122,-3,-1
121012200,8,0
121012201,-3,-1
121012202,7,1
121012210,8,-1
121012211,-3,-1
121012212,3,0
121012220,8,0
121012221,-3,-1
121012222,-2,1
121020000,7,15
121020001,7,3
121020002,7,9
121020010,8,-2
121020011,-3,-3
121020012,6,2
121020020,-2,1
121020021,-2,1
121020022,-2,1
121020100,7,3
121020101,7,-1
121020102,7,2
121020110,-3,-3
121020111,-3,-1
121020112,3,-1
121020120,-2,1
121020121,-2,1
121020122,-2,1
121020200,7,7
121020201,7,2
121020202,7,5
121020210,8,2
121020211,5,-1
121020212,5,0
121020220,-2,1
121020221,-2,1
121020222,-2,1
121021000,7,-1
121021001,-3,-1
121021002,7,3
121021010,8,-2
121021011,-3,-1
121021012,6,0
121021020,-2,1
121021021,-3,-1
121021022,-2,1
121021100,7,0
121021101,-3,-1
121021102,7,1
121021110,-3,-2
121021111,-3,-1
121021112,3,0
121021120,-2,1
121021121,-3,-1
121021122,-2,1
121021200,7,0
121021201,-3,-1
121021202,7,1
121021210,8,-1
121021211,-3,-1
121021212,3,0
121021220,-2,1
121021221,-3,-1
121021222,-2,1
121022000,3,1
121022001,3,1
121022002,3,1
121022010,3,1
121022011,3,1
121022012,3,1
121022020,-2,1
121022021,-2,1
121022022,-2,1
121022100,3,1
121022101,3,1
121022102,3,1
121022110,3,1
121022111,-3,-1
121022112,3,1
121022120,-2,1
121022121,-2,1
121022122,-2,1
121022200,3,1
121022201,3,1
121022202,3,1
121022210,3,1
121022211,3,1
121022212,3,1
121022220,-2,1
121022221,-2,1
121022222,-2,1
121100000,-3,-13
121100001,-3,-4
121100002,6,0
121100010,-3,-8
121100011,-3,-3
121100012,6,-2
121100020,4,1
121100021,4,1
121100022,4,1
121100100,-3,-1
121100101,-3,-1
121100102,-3,-1
121100110,-3,-1
121100111,-3,-1
121100112,-3,-1
121100120,-3,-1
121100121,-3,-1
121100122,-3,-1
121100200,8,4
121100201,-3,-3
121100202,7,3
121100210,8,0
121100211,-3,-2
121100212,5,0
121100220,4,1
121100221,4,1
121100222,-2,1
121101000,-3,-4
121101001,-3,-1
121101002,-3,-3
121101010,-3,-3
121101011,-3,-1
121101012,-3,-2
121101020,4,1
121101021,-3,-1
121101022,4,1
121101100,-3,-1
121101101,-3,-1
121101102,-3,-1
121101110,-3,-1
121101111,-3,-1
121101112,-3,-1
121101120,-3,-1
121101121,-3,-1
121101122,-3,-1
121101200,-3,-3
121101201,-3,-1
121101202,7,1
121101210,-3,-2
121101211,-3,-1
121101212,4,0
121101220,4,1
121101221,-3,-1
121101222,-2,1
121102000,6,-7
121102001,-3,-3
121102002,6,0
121102010,6,-2
121102011,-3,-2
121102012,6,-1
121102020,4,1
121102021,4,1
121102022,4,1
121102100,-3,-1
121102101,-3,-1
121102102,-3,-1
121102110,-3,-1
121102111,-3,-1
121102112,-3,-1
121102120,-3,-1
121102121,-3,-1
121102122,-3,-1
121102200,8,4
121102201,4,-1
121102202,7,1
121102210,8,0
121102211,4,0
121102212,4,0
121102220,4,1
121102221,4,1
121102222,-2,1
121110000,-3,-4
121110001,-3,-1
121110002,-3,-3
121110010,-3,-3
121110011,-3,-1
121110012,-3,-2
121110020,-3,-3
121110021,-3,-1
121110022,6,0
121110100,-3,-1
121110101,-3,-1
121110102,-3,-1
121110110,-3,-1
121110111,-3,-1
121110112,-3,-1
121110120,-3,-1
121110121,-3,-1
121110122,-3,-1
121110200,-3,-3
121110201,-3,-1
121110202,7,1
121110210,-3,-2
121110211,-3,-1
121110212,5,0
121110220,8,0
121110221,-3,-1
121110222,-2,1
121111000,-3,-1
121111001,-3,-1
121111002,-3,-1
121111010,-3,-1
121111011,-3,-1
121111012,-3,-1
121111020,-3,-1
121111021,-3,-1
121111022,-3,-1
121111100,-3,-1
121111101,-3,-1
121111102,-3,-1
121111110,-3,-1
121111111,-3,-1
121111112,-3,-1
121111120,-3,-1
121111121,-3,-1
121111122,-3,-1
121111200,-3,-1
121111201,-3,-1
121111202,-3,-1
121111210,-3,-1
121111211,-3,-1
121111212,-3,-1
121111220,-3,-1
121111221,-3,-1
121111222,-3,-1
121112000,-3,-3
121112001,-3,-1
121112002,6,-1
121112010,-3,-2
121112011,-3,-1
121112012,6,0
121112020,-3,-2
121112021,-3,-1
121112022,6,1
121112100,-3,-1
121112101,-3,-1
121112102,-3,-1
121112110,-3,-1
121112111,-3,-1
121112112,-3,-1
121112120,-3,-1
121112121,-3,-1
121112122,-3,-1
121112200,8,-1
121112201,-3,-1
121112202,7,1
121112210,8,0
121112211,-3,-1
121112212,-4,0
121112220,8,1
121112221,-3,-1
121112222,-2,1
121120000,7,2
121120001,7,-1
121120002,7,1
121120010,6,-2
121120011,-3,-2
121120012,6,-1
121120020,-2,1
121120021,-2,1
121120022,-2,1
121120100,-3,-1
121120101,-3,-1
121120102,-3,-1
121120110,-3,-1
121120111,-3,-1
121120112,-3,-1
121120120,-3,-1
121120121,-3,-1
121120122,-3,-1
121120200,7,2
121120201,7,1
121120202,7,1
121120210,8,0
121120211,5,0
121120212,5,0
121120220,-2,1
121120221,-2,1
121120222,-2,1
121121000,7,0
121121001,-3,-1
121121002,7,1
121121010,-3,-2
121121011,-3,-1
121121012,6,0
121121020,-2,1
121121021,-3,-1
121121022,-2,1
121121100,-3,-1
121121101,-3,-1
121121102,-3,-1
121121110,-3,-1
121121111,-3,-1
121121112,-3,-1
121121120,-3,-1
121121121,-3,-1
121121122,-3,-1
121121200,7,1
121121201,-3,-1
121121202,7,1
121121210,8,0
121121211,-3,-1
121121212,-4,0
121121220,-2,1
121121221,-3,-1
121121222,-2,1
121122000,7,2
121122001,7,1
121122002,7,1
121122010,6,-1
121122011,6,0
121122012,6,0
121122020,-2,1
121122021,-2,1
121122022,-2,1
121122100,-3,-1
121122101,-3,-1
121122102,-3,-1
121122110,-3,-1
121122111,-3,-1
121122112,-3,-1
121122120,-3,-1
121122121,-3,-1
121122122,-3,-1
121122200,7,1
121122201,7,1
121122202,7,1
121122210,8,0
121122211,-4,0
121122212,-4,0
121122220,-2,1
121122221,-2,1
121122222,-2,1
121200000,8,4
121200001,-3,-4
121200002,7,8
121200010,8,-7
121200011,-3,-3
121200012,6,2
121200020,4,1
121200021,4,1
121200022,4,1
121200100,4,0
121200101,-3,-3
121200102,4,0
121200110,-3,-3
121200111,-3,-1
121200112,4,-1
121200120,4,1
121200121,4,1
121200122,4,1
121200200,8,8
121200201,-3,-3
121200202,7,5
121200210,8,2
121200211,-3,-2
121200212,5,0
121200220,4,1
121200221,4,1
121200222,-2,1
121201000,8,-8
121201001,-3,-1
121201002,7,4
121201010,8,-2
121201011,-3,-1
121201012,6,0
121201020,4,1
121201021,-3,-1
121201022,4,1
121201100,-3,-3
121201101,-3,-1
121201102,4,-1
121201110,-3,-2
121201111,-3,-1
121201112,4,0
121201120,4,1
121201121,-3,-1
121201122,4,1
121201200,8,0
121201201,-3,-1
121201202,7,1
121201210,8,-1
121201211,-3,-1
121201212,4,0
121201220,4,1
121201221,-3,-1
121201222,-2,1
121202000,4,1
121202001,4,1
121202002,4,1
121202010,4,1
121202011,4,1
121202012,4,1
121202020,4,1
121202021,4,1
121202022,4,1
121202100,4,1
121202101,4,1
121202102,4,1
121202110,4,1
121202111,-3,-1
121202112,4,1
121202120,4,1
121202121,4,1
121202122,4,1
121202200,4,1
121202201,4,1
121202202,4,1
121202210,4,1
121202211,4,1
121202212,4,1
121202220,4,1
121202221,4,1
121202222,-2,1
121210000,-3,-8
121210001,-3,-1
121210002,6,0
121210010,-3,-3
121210011,-3,-1
121210012,6,-1
121210020,-3,-1
121210021,-3,-1
121210022,6,0
121210100,-3,-1
121210101,-3,-1
121210102,-3,-1
121210110,-3,-1
121210111,-3,-1
121210112,-3,-1
121210120,-3,-1
121210121,-3,-1
121210122,-3,-1
121210200,8,0
121210201,-3,-1
121210202,7,1
121210210,8,-1
121210211,-3,-1
121210212,5,0
121210220,8,0
121210221,-3,-1
121210222,-2,1
121211000,-3,-3
121211001,-3,-1
121211002,6,-1
121211010,-3,-2
121211011,-3,-1
